219823c2-0f54-44ed-a0db-597ff010c129/0031,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0032,3,2,2,2,1
219823c2-0f54-44ed-a0db-597ff010c129/0033,3,3,3,2,1
219823c2-0f54-44ed-a0db-597ff010c129/0034,1,1,1,1,0
219823c2-0f54-44ed-a0db-597ff010c129/0035,1,1,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0036,2,2,2,2,0
219823c2-0f54-44ed-a0db-597ff010c129/0037,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0038,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0039,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0040,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0041,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0042,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0043,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0044,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0045,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0046,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0047,1,1,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0048,1,1,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0049,1,1,1,1,0
219823c2-0f54-44ed-a0db-597ff010c129/0050,1,1,1,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0051,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0052,1,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0053,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0054,1,1,1,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0055,3,3,2,1,1
219823c2-0f54-44ed-a0db-597ff010c129/0056,1,1,1,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0057,2,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0058,2,2,2,2,1
219823c2-0f54-44ed-a0db-597ff010c129/0059,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0060,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0061,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0062,1,1,1,1,1
219823c2-0f54-44ed-a0db-597ff010c129/0063,2,1,1,1,0
219823c2-0f54-44ed-a0db-597ff010c129/0064,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0065,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0066,3,3,3,2,1
219823c2-0f54-44ed-a0db-597ff010c129/0067,1,1,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0068,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0069,1,1,1,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0070,1,1,1,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0071,1,1,1,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0072,1,1,1,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0073,2,2,2,2,0
219823c2-0f54-44ed-a0db-597ff010c129/0074,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0075,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0076,1,1,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0077,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0000,2,1,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0001,1,1,1,1,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0002,2,2,1,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0003,3,3,1,1,1
2983f6f8-00db-4aa3-8ea1-562791e22771/0004,2,2,2,1,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0005,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0006,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0007,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0008,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0009,1,1,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0010,1,1,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0011,1,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0012,1,1,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0013,1,1,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0014,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0015,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0016,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0017,1,1,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0018,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0019,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0020,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0021,1,1,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0022,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0023,1,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0024,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0025,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0026,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0027,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0028,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0029,1,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0030,1,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0031,1,1,1,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0032,2,1,1,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0033,2,2,2,2,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0034,3,2,1,1,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0035,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0036,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0037,3,2,2,2,1
2983f6f8-00db-4aa3-8ea1-562791e22771/0038,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0039,1,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0040,2,2,2,1,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0041,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0042,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0043,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0044,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0045,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0046,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0047,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0048,1,1,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0049,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0050,1,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0051,1,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0052,1,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0053,1,1,1,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0054,3,3,3,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0055,5,3,2,1,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0056,2,2,1,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0057,2,1,1,1,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0058,2,1,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0059,4,3,2,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0060,1,1,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0061,1,1,1,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0062,2,1,1,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0063,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0064,1,1,1,1,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0065,4,3,1,1,1
2983f6f8-00db-4aa3-8ea1-562791e22771/0066,4,3,3,1,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0067,1,1,1,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0068,2,2,1,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0069,2,1,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0070,2,2,1,1,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0071,0,0,0,0,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0072,1,1,1,1,1
2983f6f8-00db-4aa3-8ea1-562791e22771/0073,2,2,1,1,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0074,2,2,2,1,1
2983f6f8-00db-4aa3-8ea1-562791e22771/0075,2,2,1,1,1
2983f6f8-00db-4aa3-8ea1-562791e22771/0076,3,3,3,2,1
2983f6f8-00db-4aa3-8ea1-562791e22771/0077,4,3,2,1,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0078,4,4,3,1,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0079,4,3,3,2,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0080,4,3,3,3,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0081,3,3,2,2,1
2983f6f8-00db-4aa3-8ea1-562791e22771/0082,4,4,4,3,0
2983f6f8-00db-4aa3-8ea1-562791e22771/0083,1,1,1,0,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0000,3,2,0,0,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0001,4,3,2,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0002,2,1,1,0,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0003,2,1,0,0,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0004,3,2,1,0,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0005,4,4,1,0,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0006,3,2,2,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0007,4,3,2,2,1
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0008,2,2,1,0,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0009,3,1,1,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0010,4,4,1,0,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0011,5,3,3,2,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0012,4,3,1,0,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0013,2,2,0,0,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0014,2,1,1,0,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0015,3,3,2,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0016,0,0,0,0,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0017,3,3,2,2,1
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0018,4,3,2,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0019,3,3,2,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0020,3,3,2,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0021,3,3,1,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0022,2,2,2,2,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0023,4,2,2,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0024,4,2,1,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0025,3,2,1,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0026,4,3,2,2,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0027,4,2,2,2,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0028,3,3,2,2,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0029,3,3,2,2,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0030,3,3,3,2,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0031,3,2,2,2,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0032,3,2,2,2,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0033,3,2,2,2,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0034,3,2,2,2,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0035,3,2,2,2,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0036,3,2,2,2,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0037,2,2,2,2,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0038,2,2,2,2,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0039,3,2,2,2,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0040,4,2,2,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0041,3,2,2,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0042,3,2,1,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0043,3,3,1,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0044,2,2,1,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0045,2,2,1,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0046,2,1,1,0,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0047,2,1,1,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0048,4,1,1,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0049,2,1,1,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0050,1,1,1,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0051,1,1,1,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0052,3,2,1,0,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0053,2,2,1,0,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0054,2,1,1,0,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0055,3,2,1,0,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0056,3,2,1,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0057,4,3,2,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0058,3,2,2,1,1
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0059,4,2,1,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0060,3,1,1,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0061,3,2,1,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0062,4,4,2,0,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0063,3,2,1,0,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0064,2,1,1,0,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0065,3,2,1,1,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0066,3,3,2,0,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0067,3,2,1,0,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0068,3,1,1,0,0
354dec7e-0a1a-4aea-bf5a-29c4242f6b67/0069,3,1,1,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0000,2,2,1,1,1
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0001,3,3,3,1,1
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0002,5,5,5,3,1
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0003,5,5,5,4,2
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0004,5,5,4,2,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0005,4,3,3,3,1
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0006,3,3,3,3,3
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0007,4,4,3,2,1
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0008,3,3,2,1,1
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0009,4,4,3,3,1
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0010,3,2,2,2,2
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0011,5,4,3,2,1
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0012,2,1,1,1,1
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0013,6,6,6,4,1
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0014,5,5,3,3,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0015,3,2,2,1,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0016,4,3,2,2,1
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0017,4,4,3,3,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0018,4,3,3,2,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0019,4,3,3,2,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0020,3,2,2,1,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0021,4,3,3,2,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0022,4,4,4,3,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0023,1,0,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0024,6,4,4,3,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0025,4,3,2,2,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0026,2,2,1,1,1
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0027,3,1,1,1,1
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0028,3,3,1,1,1
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0029,2,2,1,1,1
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0030,1,1,1,1,1
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0031,1,1,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0032,0,0,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0033,1,1,1,1,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0034,2,2,1,1,1
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0035,1,1,1,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0036,1,1,1,1,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0037,1,1,1,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0038,0,0,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0039,1,1,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0040,2,2,2,2,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0041,3,2,2,2,1
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0042,2,2,1,1,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0043,1,1,1,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0044,1,1,1,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0045,0,0,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0046,0,0,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0047,0,0,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0048,0,0,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0049,0,0,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0050,0,0,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0051,2,1,1,1,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0052,1,0,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0053,0,0,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0054,0,0,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0055,1,0,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0056,1,1,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0057,0,0,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0058,0,0,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0059,0,0,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0060,1,1,1,1,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0061,1,1,1,1,1
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0062,2,2,2,1,1
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0063,0,0,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0064,1,1,1,1,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0065,2,2,2,2,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0066,1,0,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0067,1,0,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0068,0,0,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0069,1,1,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0070,1,1,1,1,1
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0071,0,0,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0072,0,0,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0073,1,1,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0074,0,0,0,0,0
38ced1e8-30fd-405a-b30a-31ef74e68ec4/0075,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0000,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0001,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0002,2,2,2,2,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0003,1,1,1,1,1
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0004,1,1,1,1,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0005,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0006,1,1,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0007,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0008,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0009,2,2,2,1,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0010,2,2,2,2,2
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0011,1,1,1,1,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0012,2,2,2,2,1
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0013,2,2,2,2,1
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0014,3,3,2,2,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0015,2,1,1,1,1
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0016,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0017,2,2,1,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0018,1,1,1,1,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0019,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0020,1,1,1,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0021,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0022,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0023,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0024,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0025,2,2,2,2,1
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0026,1,1,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0027,1,1,1,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0028,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0029,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0030,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0031,1,1,1,1,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0032,6,6,5,4,2
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0033,2,2,2,2,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0034,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0035,3,3,3,3,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0036,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0037,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0038,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0039,1,1,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0040,1,1,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0041,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0042,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0043,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0044,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0045,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0046,1,1,1,1,1
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0047,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0048,1,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0049,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0050,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0051,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0052,4,3,3,3,1
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0053,2,2,2,1,1
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0054,2,2,2,2,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0055,2,2,2,2,1
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0056,1,1,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0057,3,3,3,2,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0058,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0059,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0060,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0061,1,1,1,1,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0062,2,1,1,1,1
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0063,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0064,1,1,1,1,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0065,1,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0066,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0067,1,1,1,1,0
